appid,review_score_desc,total_positive,total_negative
337760,Very Positive,116,13
337820,Mostly Positive,221,70
337850,Very Positive,294,32
337880,Mostly Negative,60,142
337890,Mostly Positive,42,12
337930,Very Positive,709,56
337940,Mixed,127,125
337960,Very Positive,110,27
337970,Mixed,21,11
337980,Mostly Positive,95,39
338000,Very Positive,790,67
338030,Mostly Negative,3,11
338040,Mixed,38,20
338050,Mixed,275,161
338060,Mixed,250,152
338070,Positive,22,3
338080,Mostly Positive,10,4
338090,Mixed,11,6
338100,5 user reviews,4,1
338110,Positive,29,4
338120,Mixed,212,128
338130,Mixed,199,88
338140,Mostly Positive,616,157
338170,Very Positive,3531,398
338190,Very Positive,190,32
338260,Mixed,16,19
338290,Positive,22,5
338310,Mostly Positive,65,21
338320,Mostly Positive,450,145
338330,Mixed,51,30
338350,Mixed,10,11
338390,Mixed,2043,958
338420,Mostly Positive,134,54
338530,Mixed,272,138
338550,Mixed,132,95
338590,Mixed,30,18
338630,Mostly Positive,31,11
338640,Mixed,53,44
338710,Mixed,93,88
338760,Mostly Positive,160,58
338800,Very Positive,325,76
338810,Very Positive,446,101
338820,Mostly Positive,277,83
338830,Mixed,30,20
338840,Mixed,143,71
338890,Mostly Positive,40,14
338960,Very Positive,154,19
338980,Very Positive,169,39
339000,Mostly Positive,602,189
339090,Very Positive,78,3
339120,Very Positive,607,120
339130,Very Positive,541,38
339160,Very Positive,324,71
339190,Very Positive,1347,260
339200,Mostly Positive,1716,436
339210,Mixed,179,103
339230,Mixed,1978,1100
339240,Very Negative,14,115
339250,Mostly Positive,23,9
339290,Mixed,222,97
339320,Mostly Positive,50,19
339340,Very Positive,15061,3684
339350,Overwhelmingly Positive,1920,77
339400,Very Positive,2074,383
339440,Very Positive,208,28
339460,Mostly Positive,38,11
339470,Mostly Negative,249,458
339500,Mostly Negative,4,10
339510,Mostly Positive,117,30
339560,Mostly Negative,5,19
339570,Very Positive,139,22
339580,Mostly Positive,746,246
339590,Mostly Positive,70,18
339610,Mostly Positive,9170,3568
339690,Positive,25,4
339700,Mixed,107,62
339710,Mixed,18,13
339720,Mostly Positive,27,8
339740,Very Positive,104,4
339790,Very Positive,803,72
339800,Overwhelmingly Positive,30225,1394
339820,Mostly Negative,9,23
339830,Mixed,97,63
339840,Mixed,74,40
339850,Mostly Positive,107,37
339910,Very Positive,389,70
340000,Very Positive,950,102
340020,Positive,42,5
340030,Mostly Negative,22,69
340050,Very Positive,2056,512
340070,Mixed,531,542
340150,Mostly Positive,1557,666
340170,Mixed,1962,1183
340190,Mostly Negative,8,27
340200,Mixed,174,193
340210,Mixed,39,47
340220,Mostly Negative,57,110
340250,Positive,22,2
340270,Mixed,464,242
340280,Very Positive,248,26
340290,Mixed,27,14
340320,Mostly Positive,208,82
340330,Mixed,21,10
340340,Very Positive,401,92
340350,Mostly Positive,276,82
340360,Very Positive,266,62
340380,Positive,16,2
340400,8 user reviews,6,2
340410,6 user reviews,3,3
340440,Very Positive,44,11
340450,Mostly Positive,39,11
340460,Mixed,357,395
340470,Mixed,94,48
340480,Mixed,13,6
340490,Mostly Positive,1058,336
340500,Mostly Positive,35,14
340520,Very Positive,771,82
340550,Mixed,45,40
340560,Mixed,6,7
340570,Mixed,9,7
340580,Very Positive,468,69
340600,Positive,38,8
340630,Mostly Negative,50,123
340680,Mixed,7,5
340700,Positive,16,1
340720,Positive,32,6
340730,Very Positive,944,195
340750,Mixed,24,18
340790,No user reviews,0,0
340800,Very Positive,264,44
340810,Mixed,448,287
340830,Very Positive,509,120
340860,Mostly Positive,135,50
340880,Positive,29,5
340920,Mostly Negative,5,12
340950,Mixed,20,12
340960,Mostly Positive,51,13
341000,Very Positive,4010,408
341020,Mixed,232,102
341030,Mixed,164,99
341040,Very Positive,180,39
341050,No user reviews,0,0
341060,Mixed,98,139
341070,Mixed,62,83
341080,Mixed,14,10
341090,Very Positive,231,37
341100,No user reviews,0,0
341110,No user reviews,0,0
341120,Very Positive,332,38
341150,Mostly Positive,267,70
341160,Mostly Negative,34,83
341170,Very Positive,171,28
341260,Mostly Negative,11,18
341270,Mixed,16,14
341290,Positive,28,2
341310,Mostly Positive,1565,481
341360,Mixed,10,8
341380,Mostly Negative,13,26
341390,Mostly Positive,140,57
341440,Mixed,48,53
341460,4 user reviews,2,2
341470,Mostly Positive,82,33
341500,Mostly Positive,1107,429
341510,Mostly Positive,38,16
341530,Mostly Positive,93,26
341540,Mixed,132,151
341550,Very Positive,715,117
341570,Mostly Positive,40,13
341640,Mixed,10,14
341660,Mostly Negative,29,45
341680,Very Positive,52,8
341690,Mixed,44,23
341700,Mixed,47,29
341710,Mixed,244,130
341720,Mixed,982,464
341730,Very Positive,313,60
341750,Mixed,24,14
341760,Very Positive,50,11
341770,Mixed,4,6
341800,Overwhelmingly Positive,16415,455
341820,Very Positive,74,12
341870,Mostly Positive,435,146
341890,Mixed,91,58
341910,Very Positive,47,11
341930,Mixed,36,42
341940,Very Positive,24239,4468
341950,Very Positive,313,69
342020,Mixed,105,88
342080,Very Positive,60,5
342090,Mostly Negative,27,47
342100,Positive,32,5
342180,Mostly Positive,7369,1932
342190,Mostly Positive,212,58
342200,Very Positive,10216,2499
342230,Mixed,76,104
342240,Mixed,17,13
342250,3 user reviews,3,0
342260,Mostly Positive,337,95
342300,Very Positive,1022,106
342310,Mixed,1306,616
342350,Very Positive,239,55
342360,Mixed,93,89
342380,Very Positive,1808,353
342450,Mixed,73,64
342480,Mixed,823,424
342490,Very Positive,215,45
342500,Mostly Negative,13,26
342510,Mixed,42,25
342520,Mostly Negative,17,64
342530,Very Positive,63,10
342540,Mostly Negative,3,11
342550,Mixed,162,203
342560,Overwhelmingly Positive,6241,268
342580,Very Positive,2831,197
342610,Very Positive,471,21
342620,Mostly Positive,411,106
342630,Very Positive,225,43
342640,Mostly Positive,622,258
342650,Mixed,36,17
342660,2 user reviews,1,1
342730,No user reviews,0,0
342860,Mostly Positive,157,47
342870,Mostly Negative,24,46
342890,Mixed,55,50
342910,Mixed,44,31
342920,Very Positive,44,7
342940,Very Positive,4029,850
342970,Mixed,190,103
342980,Mostly Positive,1076,286
342990,Mostly Negative,56,98
343000,Mixed,73,69
343020,Positive,10,2
343070,Mixed,258,111
343090,Very Positive,311,53
343100,Mostly Positive,945,314
343120,Mixed,38,25
343160,5 user reviews,4,1
343170,Mixed,33,33
343180,Mostly Negative,73,149
343250,5 user reviews,4,1
343270,Mixed,320,216
343280,Mixed,119,83
343320,Mixed,15,11
343340,Mostly Negative,42,83
343360,Mostly Positive,1949,834
343370,Very Positive,102,6
343390,Mostly Positive,151,56
343410,Positive,8,2
343430,Positive,28,4
343440,Very Positive,1312,149
343560,Very Positive,550,75
343570,Positive,23,4
343630,Mixed,211,234
343690,Mixed,105,54
343710,Mixed,4573,2309
343730,Very Positive,304,50
343740,Mostly Positive,339,93
343770,Mostly Negative,7,11
343780,Very Positive,15157,941
343800,Mixed,48,30
343810,Very Positive,66,12
343820,Mixed,46,26
343830,Mixed,19,11
343840,Very Positive,113,18
343860,Very Positive,4102,655
343930,Mostly Positive,325,98
344030,Mixed,47,42
344100,Mixed,14,7
344130,Mixed,255,121
344160,Mostly Negative,14,30
344190,Mostly Positive,220,87
344220,Mixed,8,6
344230,Mostly Positive,272,74
344240,Mixed,503,279
344270,Positive,22,5
344300,Mixed,179,115
344340,Very Positive,118,25
344410,Mixed,232,112
344440,Very Positive,373,58
344480,Very Positive,438,11
344500,Mixed,157,91
344630,Very Positive,210,23
344740,Very Positive,1596,339
344760,Mixed,8485,6369
344770,Overwhelmingly Positive,2460,104
344800,Mostly Positive,112,46
344810,Mostly Positive,95,29
344820,Mostly Negative,66,131
344840,Mostly Negative,122,187
344850,Mostly Positive,1492,436
344860,Very Positive,312,18
344890,Mixed,27,40
344900,Mixed,28,40
344910,Mixed,514,269
344960,Positive,10,2
345010,Mixed,230,109
345020,Mostly Positive,38,15
345030,Mixed,10,15
345060,Very Positive,164,37
345080,Mostly Positive,133,47
345090,Very Positive,979,215
345120,Very Positive,424,68
345130,Mixed,91,64
345140,Mixed,79,53
345180,Very Positive,5510,928
345200,Very Positive,647,77
345220,Mixed,595,351
345230,Mixed,125,67
345240,Very Positive,1028,130
345260,Mostly Positive,1724,698
345280,Mixed,43,44
345290,Mixed,14,7
345330,Mixed,923,523
345340,Mostly Positive,25,7
345350,Mostly Positive,3741,995
345390,Very Positive,2696,291
345430,Very Positive,787,95
345440,Mixed,187,123
345460,Very Positive,611,94
345480,Mostly Positive,89,33
345540,Very Positive,228,51
345580,Mixed,111,155
345610,Very Positive,1022,83
345620,Very Positive,142,20
345630,Very Positive,110,8
345640,Mixed,98,65
345650,Very Positive,1786,238
345660,Mostly Positive,1970,494
345690,Mostly Negative,7,11
345700,Mixed,101,63
345710,Mostly Negative,17,66
345750,Mixed,81,105
345820,Very Positive,2829,216
345860,Very Positive,512,95
345950,No user reviews,0,0
345990,Mostly Positive,38,12
346010,Overwhelmingly Positive,49938,2515
346040,Mostly Negative,102,158
346080,Mixed,49,48
346090,Mostly Positive,58,16
346110,Very Positive,641027,128278
346120,Very Positive,4784,644
346130,6 user reviews,5,1
346140,Mixed,180,87
346160,Mixed,15,15
346180,Mostly Positive,596,159
346200,Mixed,31,23
346210,Mostly Positive,114,38
346240,Mixed,53,29
346250,Very Positive,2980,330
346330,Mostly Positive,3806,1398
346340,Mostly Positive,26,8
346390,No user reviews,0,0
346420,Mixed,228,102
346430,8 user reviews,4,4
346440,Mixed,26,14
346450,Mixed,58,34
346460,Very Positive,211,46
346470,Very Positive,688,46
346490,Mixed,4,6
346500,Mostly Positive,265,78
346550,Mixed,35,38
346560,Very Positive,2418,142
346630,Mostly Positive,311,97
346650,Mixed,10,15
346670,Mixed,72,51
346730,Very Positive,857,111
346750,Mostly Positive,469,132
346780,Very Positive,53,10
346810,Very Positive,617,127
346820,Very Positive,407,39
346830,Mixed,416,250
346850,Very Positive,855,92
346900,Very Positive,52700,7455
346920,Mostly Negative,18,45
346940,Very Positive,4159,638
346950,Mixed,120,91
346970,Very Positive,370,67
347000,Mixed,212,134
347040,Mostly Positive,73,25
347050,3 user reviews,0,3
347060,Mixed,40,37
347160,Very Positive,840,119
347170,Mixed,175,187
347230,Mixed,27,22
347240,Mixed,12,7
347250,Very Positive,85,11
347260,Mostly Positive,19,6
347270,Mixed,19,17
347280,Mostly Positive,36,15
347290,Mixed,630,278
347330,Positive,21,3
347430,Very Positive,1623,340
347440,Mostly Positive,146,60
347460,No user reviews,0,0
347470,Very Positive,63,6
347480,Mixed,9,10
347520,Very Positive,78,12
347530,No user reviews,0,0
347560,Mixed,671,390
347580,Negative,3,21
347590,Very Positive,212,18
347600,Mostly Positive,600,167
347610,Very Positive,397,34
347620,Very Positive,7366,843
347660,Very Positive,64,12
347670,Very Positive,627,104
347690,Mostly Positive,55,20
347700,No user reviews,0,0
347710,Mostly Positive,197,54
347720,Very Positive,715,53
347730,Very Positive,51,6
347790,Mostly Positive,35,9
347800,Very Positive,1186,240
347820,Mixed,34,36
347830,Very Positive,2123,251
347930,Mostly Negative,7,15
347940,Mostly Positive,366,148
347950,Mixed,171,79
348000,Negative,2,9
348160,Positive,39,4
348180,Mixed,50,28
348240,Very Positive,368,50
348250,Very Positive,3881,237
348270,Mixed,65,63
348280,Mostly Positive,19,8
348290,Mixed,117,138
348300,Very Positive,127,20
348340,Mixed,103,53
348360,Mostly Positive,1139,381
348380,Mostly Negative,55,110
348400,Mixed,79,42
348430,Very Positive,180,11
348440,Very Positive,216,9
348450,Mixed,72,85
348460,Mixed,245,274
348470,Mostly Positive,1057,376
348510,Mostly Negative,659,1560
348540,Mixed,204,95
348550,Overwhelmingly Positive,7337,293
348570,4 user reviews,1,3
348580,No user reviews,0,0
348620,Very Positive,1162,94
348650,Mostly Negative,25,65
348700,Mixed,86,50
348730,Mixed,73,104
348740,Positive,32,7
348790,Mixed,105,108
348800,Positive,39,7
348810,Mixed,10,10
348840,Positive,34,5
348860,Mixed,64,35
348870,Mixed,106,59
348910,Very Positive,159,34
348930,Positive,14,0
348950,Very Positive,365,56
348960,Mixed,53,31
348980,Mostly Negative,8,14
349020,Mixed,32,21
349040,Very Positive,82314,8018
349060,Mostly Negative,9,16
349100,Very Positive,69,4
349140,Mixed,181,84
349150,Positive,14,3
349190,Mixed,22,14
349220,Very Positive,661,85
349240,Mixed,24,12
349250,Very Positive,411,13
349260,Mixed,61,31
349270,Mostly Positive,406,138
349300,Very Positive,106,25
349320,Very Positive,366,59
349440,Mixed,78,98
349450,Mixed,41,22
349460,Mostly Positive,133,44
349470,Mixed,36,29
349500,Mostly Positive,530,194
349510,Mostly Positive,176,60
349520,Very Positive,217,26
349530,Mixed,19,11
349540,Mostly Negative,25,38
349550,Mixed,57,35
349650,Mixed,33,34
349670,Mostly Negative,13,24
349680,Very Positive,305,21
349690,Very Positive,73,7
349710,4 user reviews,4,0
349730,Mostly Positive,779,266
349760,Very Positive,351,9
349780,Mixed,7,7
349790,Mostly Positive,303,122
349840,Mixed,35,27
349950,Mostly Negative,22,50
349980,2 user reviews,1,1
350000,8 user reviews,5,3
350010,Mixed,355,447
350070,Very Positive,1350,280
350080,Very Positive,20790,2249
350090,Mixed,22,21
350110,Mixed,388,316
350140,1 user reviews,1,0
350200,Mostly Negative,24,54
350210,Mostly Positive,42,11
350310,Mixed,341,159
350330,9 user reviews,3,6
350380,Mostly Negative,14,38
350480,Very Positive,42,9
350490,Mixed,43,41
350500,Mixed,103,88
350530,Mixed,124,125
350550,Positive,33,0
350600,Mixed,108,71
350610,Positive,36,7
350620,Mostly Positive,45,13
350630,Mostly Positive,64,17
350640,Mostly Positive,11445,2914
350700,Mixed,204,127
350740,Very Positive,1087,114
350770,Mixed,181,123
350780,Very Positive,182,45
350800,Mostly Positive,32,12
350810,Mostly Positive,751,256
350880,Mixed,34,16
350910,Overwhelmingly Positive,828,31
350970,Very Positive,495,96
350990,Mixed,172,257
351030,Mostly Positive,2101,678
351050,Mixed,41,22
351060,Mostly Negative,26,55
351080,Mixed,59,38
351090,Very Positive,846,47
351100,Mostly Positive,1663,670
351140,Mixed,215,167
351150,Mixed,427,192
351160,Mostly Positive,639,177
351170,Mostly Positive,15,5
351220,Mixed,8,5
351230,Very Positive,124,20
351240,Very Positive,88,15
351250,Very Positive,211,36
351290,Mixed,4959,3881
351300,Mixed,82,75
351320,Positive,43,2
351330,Positive,40,7
351340,Mostly Positive,560,223
351400,Mixed,55,42
351410,Very Positive,66,7
351420,Mixed,27,24
351450,Mixed,63,41
351470,Mostly Positive,428,172
351480,Very Positive,323,43
351490,Mostly Positive,938,254
351510,Very Positive,2018,236
351630,Mixed,108,123
351640,Overwhelmingly Positive,11742,300
351690,Positive,18,1
351700,Very Positive,1285,75
351710,Very Positive,3066,267
351720,Mixed,37,17
351730,Mixed,96,56
351790,Mostly Positive,291,121
351800,Mostly Positive,1409,369
351810,Mostly Positive,23,7
351820,Mixed,67,34
351860,Very Positive,564,116
351870,Very Positive,429,86
351910,Mixed,732,600
351920,Very Positive,9509,569
351940,Very Positive,6329,836
351970,Mostly Positive,7399,1865
352010,Mixed,237,115
352030,Mostly Positive,30,9
352050,Mostly Positive,15,5
352070,Very Positive,258,16
352120,Mostly Positive,83,25
352130,Very Positive,150,37
352140,Mostly Positive,142,38
352160,Mixed,151,111
352170,Mostly Negative,22,37
352190,Mixed,48,33
352210,Positive,20,5
352220,Mostly Positive,445,115
352240,Mostly Positive,258,81
352360,Mixed,38,41
352370,Mostly Positive,42,15
352400,Very Positive,10172,821
352430,Mixed,114,91
352440,Mostly Positive,23,7
352450,No user reviews,0,0
352520,Very Positive,6694,484
352530,Mostly Positive,15,4
352550,Mostly Negative,840,1622
352580,Mixed,55,30
352610,Very Positive,135,20
352620,Mostly Positive,158,46
352640,Mixed,75,37
352700,Very Positive,554,74
352720,Mostly Positive,8437,2136
352740,Mostly Positive,19,7
352750,Mostly Negative,6,14
352760,Mostly Positive,25,7
352780,Very Positive,245,53
352790,Mostly Positive,21,6
352810,Mixed,29,14
352850,Mixed,14,18
352890,Mostly Positive,801,233
352900,Mixed,29,24
352950,Mostly Negative,253,656
352960,Mixed,90,60
353070,Mixed,77,91
353080,Mostly Positive,29,9
353090,Overwhelmingly Positive,1063,40
353110,Mixed,120,56
353190,Mixed,241,176
353260,Mostly Positive,15,4
353270,Very Positive,3311,207
353280,Very Positive,113,4
353300,Mixed,11,9
353330,Overwhelmingly Positive,1443,56
353340,Positive,26,6
353360,Very Positive,2128,388
353540,Overwhelmingly Positive,1878,94
353550,Mixed,546,264
353560,Very Positive,4172,755
353580,Very Positive,154,30
353600,Mostly Negative,8,19
353610,Mixed,63,48
353630,Mixed,96,100
353640,Very Positive,3076,351
353700,Very Positive,1255,158
353790,Mixed,26,15
353890,Very Positive,90,20
353940,Mixed,106,59
353980,Very Positive,131,32
353990,Mixed,43,26
354030,Mixed,40,19
354040,Positive,39,7
354050,Mixed,16,15
354130,Very Positive,74,9
354140,Very Positive,10077,1090
354160,Mostly Positive,1320,506
354180,Mixed,47,36
354200,Mixed,925,528
354230,Mostly Positive,28,12
354240,Very Positive,4903,627
354280,Positive,18,3
354290,Mostly Positive,1269,415
354310,Very Positive,93,8
354380,Mostly Positive,2851,1003
354400,Very Positive,273,10
354430,Mostly Positive,363,105
354560,Mostly Negative,42,96
354600,Very Positive,60,7
354620,Very Positive,141,28
354680,Very Positive,447,73
354690,Mostly Negative,4,9
354720,Mixed,24,15
354730,Mixed,46,35
354740,Very Positive,153,29
354770,Positive,17,4
354780,Positive,10,0
354810,7 user reviews,2,5
354820,Negative,2,22
354830,Very Positive,801,101
354860,Mostly Positive,383,110
354920,Mixed,66,56
354930,Mixed,14,10
354950,Mostly Positive,54,23
354960,Mixed,45,41
354970,Mixed,61,32
355010,Mixed,59,27
355020,Mostly Positive,227,82
355050,Very Positive,1983,167
355060,Mixed,642,469
355070,Mixed,109,118
355080,Mixed,25,29
355090,5 user reviews,4,1
355100,Mixed,36,43
355130,Very Positive,824,203
355140,Mostly Positive,19,6
355150,Mixed,743,510
355170,Overwhelmingly Positive,988,46
355180,Very Positive,13982,2510
355190,Mixed,23,15
355230,Mostly Positive,26,9
355240,Mostly Positive,275,72
355250,Very Positive,516,119
355270,Very Positive,181,43
355280,Very Positive,95,19
355310,Mixed,30,17
355350,Very Positive,80,19
355370,Positive,29,4
355380,4 user reviews,1,3
355400,Mixed,214,101
355410,Very Positive,130,31
355420,Mixed,94,43
355430,Mostly Negative,45,77
355460,Mixed,16,21
355490,Mixed,21,18
355510,Mostly Negative,37,71
355520,Mostly Positive,247,91
355530,Very Positive,337,73
355560,Mostly Positive,49,16
355570,Positive,26,1
355630,Very Positive,411,33
355650,Mixed,20,14
355670,3 user reviews,3,0
355680,Mostly Positive,421,141
355690,Mostly Positive,19,6
355750,No user reviews,0,0
355760,Mixed,329,289
355790,Very Positive,5714,1160
355800,Mixed,656,372
355810,Mixed,28,17
355820,Very Positive,70,5
355860,Mostly Positive,267,114
355910,Mostly Positive,23,6
355920,Very Positive,336,56
355970,Mostly Positive,553,164
355980,Overwhelmingly Positive,1918,84
356000,Mostly Positive,83,24
356030,Mixed,22,14
356040,Very Positive,5103,1141
356070,Very Positive,866,122
356090,Positive,26,1
356100,Very Positive,55,5
356110,Positive,12,0
356160,Mostly Negative,36,76
356170,Mixed,10,5
356180,Mixed,75,42
356190,Very Positive,102544,12828
356210,Mostly Positive,36,15
356250,Very Positive,310,23
356260,Very Positive,402,63
356270,Mostly Positive,217,72
356280,Mixed,49,34
356290,Mostly Positive,69,20
356310,Mixed,1246,953
356380,Mixed,52,37
356390,Very Positive,122,23
356400,Very Positive,4004,359
356420,Very Positive,343,64
356430,Very Positive,574,89
356450,Mostly Positive,438,138
356460,Mixed,42,21
356500,Very Positive,4238,397
356510,Very Positive,525,120
356520,Very Positive,1130,150
356530,Very Positive,227,28
356540,Mixed,28,16
356550,Mostly Positive,24,9
356560,Mostly Positive,25,8
356570,Very Positive,11198,1223
356580,Mixed,91,42
356650,Very Positive,4485,1038
356670,Very Positive,14294,1133
356710,5 user reviews,3,2
356730,Mixed,12,9
356770,Mixed,37,22
356790,Very Positive,82,13
356800,Mixed,11,9
356820,Very Positive,50,10
356870,Mostly Negative,2,8
356880,Mixed,212,142
356890,Mostly Positive,210,77
356910,Mixed,156,74
357030,Mixed,18,14
357070,Very Positive,7260,651
357120,Mostly Positive,220,66
357190,Very Positive,6990,627
357200,Mostly Negative,24,48
357280,Mixed,400,185
357290,Mixed,524,532
357300,Very Positive,1162,81
357310,Very Positive,2411,583
357320,Mixed,24,23
357330,Very Positive,1633,149
357340,Very Positive,658,53
357370,Mixed,68,44
357490,Positive,24,4
357500,Mixed,235,186
357600,Very Positive,298,22
357650,Mixed,162,79
357670,Mixed,154,71
357690,Mostly Positive,21,9
357720,Very Positive,412,57
357750,Positive,28,7
357780,Mostly Positive,866,224
357830,Mixed,47,24
357840,Mixed,29,18
357890,Very Positive,84,19
357900,Mixed,593,682
357910,Negative,5,24
357920,Mostly Negative,14,24
357930,Mixed,36,33
357940,Mostly Positive,86,28
358000,Mixed,17,17
358030,Very Positive,56,4
358070,Very Positive,189,20
358080,Mixed,136,123
358090,Very Positive,1590,386
358130,Very Positive,4086,392
358190,Very Positive,141,22
358200,Very Positive,67,14
358210,Very Positive,61,14
358220,Mixed,42,20
358230,Mostly Positive,53,16
358250,Very Positive,132,19
358260,Very Positive,105,17
358270,Very Positive,768,75
358290,Very Positive,172,29
358300,Mostly Positive,47,13
358310,Mostly Positive,51,19
358320,Mostly Positive,49,15
358340,Mostly Positive,78,27
358350,Very Positive,94,16
358360,Very Positive,209,28
358380,Mostly Positive,135,37
358390,Very Positive,123,29
358400,Mixed,21,11
358410,Very Positive,116,22
358460,Mostly Positive,220,85
358650,Very Positive,237,49
358700,Mostly Negative,10,18
358750,Very Positive,678,139
358760,Mostly Positive,16,5
358770,Very Positive,151,36
358810,Very Positive,106,26
358830,Very Positive,222,41
358840,Mixed,25,37
358920,Very Positive,141,30
358930,Mixed,27,16
358960,Very Positive,268,35
359040,Very Positive,529,74
359050,Overwhelmingly Positive,9539,468
359060,Mixed,50,61
359070,Mixed,8,7
359090,Mixed,35,16
359100,Very Positive,1457,274
359140,Very Positive,396,30
359160,Mostly Negative,10,39
359190,Mixed,176,102
359220,Mostly Positive,503,181
359230,Mixed,822,391
359250,Mostly Positive,74,27
359260,Mixed,21,13
359280,Mixed,65,30
359300,7 user reviews,2,5
359310,Very Positive,3389,503
359320,Mostly Positive,82137,24047
359340,Very Positive,113,16
359350,Mostly Positive,587,147
359370,Mostly Negative,24,42
359390,Very Positive,3941,324
359400,Very Positive,404,23
359420,Very Positive,56,3
359440,Mostly Positive,134,50
359510,Overwhelmingly Positive,5842,303
359550,Very Positive,1253164,268148
359560,Mostly Positive,162,56
359580,Mixed,275,221
359600,Mixed,766,528
359610,Mixed,751,388
359620,Mostly Positive,100,38
359630,Mostly Positive,73,23
359650,Very Positive,137,13
359670,Mixed,27,19
359800,Mixed,1942,939
359810,Mixed,285,135
359840,Mostly Positive,3375,974
359870,Very Positive,20151,2639
359900,Mixed,883,488
359920,Very Positive,195,45
359940,Mostly Positive,245,97
359960,Mostly Positive,197,72
359970,Positive,21,1
360010,Very Positive,100,24
360030,Mostly Positive,37,15
360040,Mixed,12,18
360150,Mixed,720,541
360170,Mixed,7601,3400
360380,Mixed,741,350
360390,Mixed,83,50
360400,Mixed,12,7
360430,Mixed,36083,26883
360450,Mostly Positive,174,45
360510,Mixed,219,319
360520,Mostly Positive,33,13
360530,Positive,29,0
360550,Very Positive,177,38
360580,Mixed,33,31
360600,Mostly Positive,101,31
360620,Very Positive,1340,166
360640,Very Positive,1884,212
360650,Very Positive,883,142
360680,7 user reviews,7,0
360720,8 user reviews,5,3
360730,Mostly Positive,564,212
360740,Overwhelmingly Positive,8235,294
360830,Mostly Positive,4036,1348
360840,Very Positive,151,25
360870,Very Positive,1287,257
360880,Mostly Negative,23,37
360890,Mostly Negative,140,238
360940,Very Positive,8334,1884
360970,Mixed,240,116
360990,8 user reviews,5,3
361020,Very Positive,156,14
361040,Very Positive,393,38
361100,Positive,38,3
361110,7 user reviews,5,2
361130,Mixed,31,23
361160,Mostly Positive,9,3
361190,Mixed,342,228
361200,Mixed,69,61
361230,Very Positive,437,70
361250,4 user reviews,1,3
361280,Very Positive,14806,1117
361300,Very Positive,4644,711
361320,Very Positive,341,56
361330,Mostly Negative,15,31
361350,Very Positive,119,22
361380,Mostly Positive,195,70
361420,Very Positive,127018,11125
361430,Mixed,18,19
361550,Mostly Positive,1424,580
361560,Mostly Negative,12,38
361600,Mixed,70,89
361620,Mixed,37,52
361630,Very Positive,1509,262
361670,Very Positive,415,88
361680,6 user reviews,5,1
361690,Mostly Positive,232,73
361790,Mostly Positive,15,5
361830,Very Positive,83,20
361850,Very Positive,455,42
361890,Mixed,78,54
361930,Very Positive,112,15
361950,Very Positive,60,15
361970,Mostly Positive,31,11
361990,Very Positive,1775,151
362020,Positive,13,2
362030,6 user reviews,6,0
362090,Very Positive,225,43
362130,Mostly Positive,86,27
362140,Mixed,27,30
362150,Mixed,27,28
362160,Very Positive,42,8
362290,Mostly Positive,47,12
362310,Mostly Positive,52,14
362370,9 user reviews,5,4
362380,Mostly Positive,29,10
362400,Mixed,181,150
362410,Mixed,206,98
362490,Very Positive,10905,2705
362610,Mixed,126,149
362620,Very Positive,7259,448
362660,Mixed,89,53
362670,Mostly Positive,28,12
362680,Overwhelmingly Positive,21683,581
362740,Mixed,30,15
362780,Mostly Positive,133,35
362790,Positive,16,1
362800,Positive,44,0
362810,Very Positive,216,42
362830,Mixed,40,48
362860,Mostly Positive,115,30
362890,Very Positive,135560,7161
362920,Mostly Negative,42,67
362930,Very Positive,12350,1766
362940,Very Positive,61,4
362960,Very Positive,11470,1733
363050,Very Positive,82,7
363060,Very Positive,60,3
363070,Positive,44,5
363090,Very Positive,277,66
363110,Very Positive,193,43
363130,Mixed,912,415
363150,Mixed,4371,3186
363180,Mixed,21,11
363200,6 user reviews,3,3
363220,Mixed,14,7
363240,Very Positive,126,31
363270,Mixed,36,28
363330,Very Positive,725,96
363360,Mixed,1124,536
363410,Mostly Positive,181,62
363420,Very Positive,411,60
363430,Mixed,28,38
363440,Very Positive,4564,721
363460,Very Positive,378,67
363490,Mixed,285,403
363500,Positive,36,3
363510,Mixed,43,43
363520,Mixed,186,92
363530,Mostly Negative,90,235
363580,Positive,36,8
363600,Mostly Positive,1484,591
363610,Mostly Negative,149,249
363620,Mixed,462,206
363650,Mixed,31,29
363660,Mostly Negative,11,34
363670,Mixed,36,28
363680,Mixed,4131,1895
363840,Mostly Positive,15,4
363860,Mixed,524,243
363900,Mixed,9,6
363920,Mixed,26,13
363930,Very Positive,4560,1032
363940,Mixed,54,61
363950,Mixed,208,138
363960,Mixed,47,69
363970,Very Positive,55590,6440
363980,Very Positive,369,70
364000,Mixed,7,7
364050,Mostly Positive,943,311
364060,Mostly Positive,27,10
364100,Mixed,15,8
364130,Mixed,11,9
364200,Mostly Positive,84,30
364210,Very Positive,334,43
364230,Very Positive,555,37
364250,Very Positive,59,9
364300,Mixed,290,161
364350,Mixed,80,50
364360,Mostly Positive,41001,11233
364370,Mixed,34,18
364380,Mixed,73,51
364390,Very Positive,1555,97
364420,Very Positive,2993,737
364450,Mixed,136,80
364500,No user reviews,0,0
364510,Very Positive,198,26
364630,Mixed,134,64
364640,Mostly Positive,361,148
364660,5 user reviews,2,3
364690,Mostly Negative,434,729
364700,Positive,9,2
364710,Mostly Negative,23,88
364720,Positive,24,4
364740,Positive,23,2
364750,Positive,25,6
