appid,review_score_desc,total_positive,total_negative
1730820,7 user reviews,4,3
1730830,No user reviews,0,0
1730840,9 user reviews,7,2
1730850,Mixed,13,8
1730910,Mixed,103,66
1730920,Mixed,91,43
1730930,Mixed,20,19
1730970,No user reviews,0,0
1730980,Mostly Positive,14,5
1731000,Very Positive,52,4
1731010,No user reviews,0,0
1731040,Mixed,14,7
1731070,Mostly Positive,2662,744
1731090,No user reviews,0,0
1731120,Positive,30,5
1731130,No user reviews,0,0
1731170,6 user reviews,6,0
1731190,No user reviews,0,0
1731200,Very Positive,770,55
1731230,No user reviews,0,0
1731240,Mixed,57,48
1731260,Very Positive,299,46
1731270,Mixed,976,422
1731290,No user reviews,0,0
1731340,5 user reviews,5,0
1731360,Mostly Positive,52,18
1731370,No user reviews,0,0
1731390,Positive,26,0
1731410,Positive,41,2
1731450,5 user reviews,5,0
1731460,Mostly Positive,558,146
1731470,Mostly Positive,14,4
1731510,1 user reviews,1,0
1731520,Very Positive,942,59
1731560,No user reviews,0,0
1731630,2 user reviews,2,0
1731690,Mixed,7,6
1731700,3 user reviews,3,0
1731720,Mostly Positive,341,135
1731730,Positive,33,1
1731820,3 user reviews,1,2
1731830,No user reviews,0,0
1731850,2 user reviews,2,0
1731860,6 user reviews,1,5
1731870,Very Positive,195,43
1731880,Positive,14,3
1731930,Mostly Positive,18,6
1731940,Mixed,13,19
1732050,Very Positive,324,69
1732060,Very Positive,136,18
1732070,Very Positive,49,11
1732090,Mostly Positive,71,26
1732110,2 user reviews,2,0
1732120,No user reviews,0,0
1732130,Positive,17,0
1732140,Positive,18,1
1732170,3 user reviews,3,0
1732180,Overwhelmingly Positive,6078,234
1732190,Very Positive,5323,1117
1732210,Very Positive,94,23
1732220,Mostly Positive,38,14
1732240,Positive,27,5
1732260,4 user reviews,3,1
1732270,4 user reviews,4,0
1732310,Positive,16,0
1732330,Very Positive,540,58
1732340,Mostly Positive,96,41
1732390,Very Positive,125,21
1732420,Mostly Positive,111,30
1732430,Mixed,1446,717
1732480,Very Positive,50,4
1732500,No user reviews,0,0
1732560,No user reviews,0,0
1732590,1 user reviews,1,0
1732650,Mixed,132,108
1732660,6 user reviews,5,1
1732720,Mostly Positive,8,3
1732730,3 user reviews,3,0
1732740,Very Positive,1296,111
1732750,Very Positive,608,58
1732760,Mixed,50,43
1732800,Mostly Positive,35,9
1732910,No user reviews,0,0
1732920,Mixed,452,219
1732930,No user reviews,0,0
1732980,No user reviews,0,0
1733020,Mostly Negative,7,11
1733030,Mostly Positive,23,6
1733050,Positive,17,0
1733060,Overwhelmingly Positive,970,21
1733080,Mostly Positive,45,15
1733090,2 user reviews,2,0
1733110,Very Positive,310,50
1733140,2 user reviews,2,0
1733170,Very Positive,324,27
1733220,No user reviews,0,0
1733230,3 user reviews,3,0
1733240,Mixed,557,336
1733250,Very Positive,530,37
1733270,No user reviews,0,0
1733280,Mixed,12,6
1733300,Mostly Positive,73,24
1733310,4 user reviews,2,2
1733400,1 user reviews,1,0
1733440,No user reviews,0,0
1733460,Mostly Positive,20,8
1733480,Mostly Positive,11,4
1733500,Very Positive,331,16
1733540,No user reviews,0,0
1733610,Mixed,30,25
1733620,Mostly Positive,44,18
1733660,Positive,29,6
1733690,No user reviews,0,0
1733830,2 user reviews,2,0
1733840,Very Positive,58,13
1733860,Mostly Negative,3,12
1733880,Mostly Positive,337,139
1733890,Mixed,427,189
1733940,5 user reviews,4,1
1733950,1 user reviews,1,0
1734000,No user reviews,0,0
1734040,No user reviews,0,0
1734070,Mostly Positive,317,134
1734110,Very Positive,192,18
1734130,No user reviews,0,0
1734160,Mixed,14,12
1734230,Positive,17,3
1734250,Very Positive,70,6
1734270,Mixed,10,5
1734280,Mixed,55,54
1734310,1 user reviews,1,0
1734320,Overwhelmingly Positive,1996,43
1734330,6 user reviews,2,4
1734350,2 user reviews,2,0
1734370,7 user reviews,6,1
1734390,Mixed,293,147
1734400,Mixed,41,24
1734470,Positive,15,2
1734500,Mixed,56,32
1734560,1 user reviews,1,0
1734600,No user reviews,0,0
1734610,Mixed,7,8
1734640,7 user reviews,5,2
1734680,Very Positive,921,151
1734700,9 user reviews,8,1
1734790,Mostly Positive,8,3
1734810,3 user reviews,3,0
1734830,No user reviews,0,0
1734850,No user reviews,0,0
1734860,No user reviews,0,0
1734870,Mixed,8,5
1734890,Mostly Positive,184,47
1734900,6 user reviews,5,1
1734960,8 user reviews,4,4
1734970,3 user reviews,3,0
1734980,Positive,19,0
1734990,4 user reviews,3,1
1735010,5 user reviews,5,0
1735030,Positive,25,0
1735040,No user reviews,0,0
1735060,6 user reviews,6,0
1735080,No user reviews,0,0
1735090,3 user reviews,3,0
1735110,Mostly Positive,38,15
1735140,No user reviews,0,0
1735150,No user reviews,0,0
1735160,Mostly Positive,13,4
1735170,No user reviews,0,0
1735230,Mixed,34,17
1735350,No user reviews,0,0
1735370,No user reviews,0,0
1735400,Mostly Positive,9,3
1735410,No user reviews,0,0
1735420,Mixed,350,222
1735490,Positive,29,0
1735570,No user reviews,0,0
1735600,4 user reviews,4,0
1735610,Positive,14,1
1735640,1 user reviews,1,0
1735660,No user reviews,0,0
1735670,Very Positive,190,10
1735700,Very Positive,9550,557
1735790,Mostly Positive,18,7
1735850,Positive,32,4
1735880,No user reviews,0,0
1735930,Mixed,14,18
1735950,Very Positive,2034,197
1735970,No user reviews,0,0
1735980,Very Positive,267,41
1736000,4 user reviews,4,0
1736010,No user reviews,0,0
1736090,Mostly Negative,13,27
1736120,Mostly Negative,14,36
1736140,2 user reviews,2,0
1736200,No user reviews,0,0
1736220,No user reviews,0,0
1736240,No user reviews,0,0
1736250,Mixed,16,16
1736260,Mixed,9,4
1736270,Mixed,26,28
1736290,Mixed,350,159
1736300,Very Positive,112,8
1736310,Mixed,11,6
1736360,Mixed,222,106
1736400,Mixed,454,226
1736450,Mixed,327,186
1736460,No user reviews,0,0
1736480,Positive,24,4
1736490,Mixed,25,16
1736510,Mixed,8,4
1736530,No user reviews,0,0
1736550,Very Positive,311,46
1736560,No user reviews,0,0
1736590,5 user reviews,3,2
1736620,Positive,15,3
1736630,Very Positive,270,52
1736670,Positive,13,0
1736680,Mostly Negative,8,19
1736710,Very Positive,68,3
1736730,Positive,30,4
1736740,Positive,32,4
1736760,9 user reviews,6,3
1736830,No user reviews,0,0
1736840,Mixed,82,56
1736850,Mostly Positive,14,4
1736900,Mostly Positive,22,6
1736910,No user reviews,0,0
1736970,No user reviews,0,0
1736980,Positive,23,2
1737010,1 user reviews,1,0
1737050,Mostly Negative,15,26
1737070,Very Positive,238,55
1737100,Very Positive,6041,459
1737110,Positive,29,5
1737130,9 user reviews,5,4
1737150,Positive,28,1
1737170,6 user reviews,4,2
1737200,Positive,18,1
1737220,Mostly Positive,29,10
1737240,Positive,17,1
1737280,Positive,12,3
1737330,Positive,15,3
1737340,Very Positive,4434,528
1737370,No user reviews,0,0
1737380,No user reviews,0,0
1737400,Very Positive,63,7
1737440,No user reviews,0,0
1737450,Mixed,9,9
1737460,6 user reviews,1,5
1737470,No user reviews,0,0
1737480,7 user reviews,4,3
1737510,7 user reviews,4,3
1737520,No user reviews,0,0
1737530,7 user reviews,7,0
1737550,No user reviews,0,0
1737600,Positive,13,2
1737620,Positive,19,1
1737640,8 user reviews,5,3
1737690,Mostly Positive,514,144
1737730,Mixed,33,23
1737740,No user reviews,0,0
1737750,No user reviews,0,0
1737760,Very Positive,82,14
1737830,No user reviews,0,0
1737840,5 user reviews,1,4
1737870,Very Positive,2790,579
1737890,No user reviews,0,0
1737910,No user reviews,0,0
1737920,3 user reviews,2,1
1737960,No user reviews,0,0
1737980,Very Positive,55,0
1738100,Positive,41,3
1738140,5 user reviews,4,1
1738150,Mixed,16,12
1738160,No user reviews,0,0
1738420,Positive,43,3
1738480,No user reviews,0,0
1738490,Positive,40,4
1738500,9 user reviews,4,5
1738520,Mostly Positive,119,49
1738540,Positive,12,1
1738550,1 user reviews,1,0
1738570,Positive,22,0
1738610,Mostly Positive,350,144
1738620,5 user reviews,4,1
1738630,Mixed,16,9
1738640,No user reviews,0,0
1738670,Positive,18,1
1738680,7 user reviews,7,0
1738710,Very Positive,594,49
1738740,Mixed,60,28
1738830,No user reviews,0,0
1738850,8 user reviews,1,7
1738880,No user reviews,0,0
1738890,Very Positive,87,9
1738990,Mostly Positive,396,121
1739000,Very Positive,163,40
1739030,No user reviews,0,0
1739060,No user reviews,0,0
1739070,Very Positive,346,14
1739080,No user reviews,0,0
1739100,Very Positive,47,6
1739130,2 user reviews,2,0
1739150,Positive,11,1
1739160,Positive,34,0
1739200,Positive,25,1
1739260,No user reviews,0,0
1739280,1 user reviews,0,1
1739300,Very Positive,532,97
1739340,Very Positive,51,3
1739360,7 user reviews,5,2
1739400,Mixed,18,8
1739420,4 user reviews,3,1
1739480,9 user reviews,9,0
1739500,9 user reviews,7,2
1739520,No user reviews,0,0
1739530,Very Positive,250,20
1739560,1 user reviews,1,0
1739580,1 user reviews,1,0
1739620,No user reviews,0,0
1739640,No user reviews,0,0
1739650,Mixed,109,90
1739680,2 user reviews,1,1
1739710,2 user reviews,1,1
1739770,Positive,13,3
1739800,Positive,18,2
1739850,6 user reviews,3,3
1739880,Mixed,240,217
1739900,Overwhelmingly Positive,666,22
1739910,7 user reviews,4,3
1739930,Very Positive,65,9
1739940,No user reviews,0,0
1739960,No user reviews,0,0
1740010,Mixed,17,9
1740050,Positive,33,1
1740070,Very Positive,186,26
1740080,Mixed,13,10
1740100,Overwhelmingly Positive,7784,233
1740120,Mixed,22,13
1740130,Positive,14,0
1740140,Mostly Negative,42,74
1740150,Mostly Positive,892,235
1740170,Mostly Positive,11,3
1740180,1 user reviews,1,0
1740220,No user reviews,0,0
1740230,Very Positive,105,15
1740240,Mixed,182,248
1740250,Positive,14,2
1740270,Positive,12,2
1740300,Overwhelmingly Positive,2666,24
1740310,Mostly Positive,87,24
1740320,Positive,10,2
1740380,7 user reviews,7,0
1740420,Very Positive,81,11
1740470,Mixed,8,10
1740490,1 user reviews,1,0
1740530,Mixed,17,10
1740540,Mixed,13,18
1740550,3 user reviews,2,1
1740570,Positive,35,6
1740600,3 user reviews,2,1
1740610,No user reviews,0,0
1740630,Positive,22,4
1740660,Mixed,100,97
1740680,Very Positive,352,17
1740710,Mostly Positive,14,6
1740720,Very Positive,9141,1490
1740730,Very Positive,750,165
1740760,Very Positive,80,7
1740850,Very Positive,316,22
1740870,2 user reviews,0,2
1740890,Positive,9,2
1740920,No user reviews,0,0
1740930,Overwhelmingly Positive,1010,33
1740950,9 user reviews,1,8
1740990,Mixed,6,5
1741030,Mixed,16,7
1741040,Mostly Positive,612,194
1741080,Very Positive,54,2
1741120,Very Positive,120,6
1741130,Mostly Positive,40,12
1741140,Very Positive,74,16
1741150,Mixed,12,7
1741160,Positive,43,2
1741170,No user reviews,0,0
1741200,No user reviews,0,0
1741220,5 user reviews,1,4
1741260,6 user reviews,3,3
1741270,No user reviews,0,0
1741300,9 user reviews,5,4
1741420,Mostly Positive,11,3
1741430,No user reviews,0,0
1741440,No user reviews,0,0
1741450,No user reviews,0,0
1741480,7 user reviews,7,0
1741490,5 user reviews,3,2
1741510,6 user reviews,1,5
1741520,Mostly Negative,6,10
1741550,No user reviews,0,0
1741620,1 user reviews,1,0
1741640,Very Positive,957,87
1741650,8 user reviews,7,1
1741670,5 user reviews,5,0
1741730,Positive,11,1
1741870,No user reviews,0,0
1741900,3 user reviews,1,2
1741940,No user reviews,0,0
1742010,Positive,17,0
1742020,Very Positive,5466,350
1742040,No user reviews,0,0
1742060,1 user reviews,1,0
1742080,2 user reviews,1,1
1742110,No user reviews,0,0
1742120,6 user reviews,3,3
1742170,4 user reviews,3,1
1742230,6 user reviews,3,3
1742240,6 user reviews,5,1
1742250,No user reviews,0,0
1742290,Positive,29,6
1742310,No user reviews,0,0
1742330,Mixed,7,5
1742340,Mostly Positive,15,6
1742350,Mostly Positive,8,3
1742360,Mostly Positive,303,84
1742370,No user reviews,0,0
1742390,No user reviews,0,0
1742410,No user reviews,0,0
1742440,No user reviews,0,0
1742450,Very Positive,365,25
1742470,Mostly Positive,244,83
1742480,1 user reviews,1,0
1742500,Positive,12,1
1742510,Mixed,7,4
1742530,Very Positive,49,11
1742540,No user reviews,0,0
1742590,Mostly Positive,60,20
1742600,7 user reviews,7,0
1742610,Very Positive,316,22
1742620,2 user reviews,1,1
1742690,Positive,19,4
1742730,Positive,12,1
1742740,No user reviews,0,0
1742750,3 user reviews,3,0
1742770,No user reviews,0,0
1742800,8 user reviews,6,2
1742820,7 user reviews,6,1
1742850,Mixed,26,14
1742860,No user reviews,0,0
1742870,No user reviews,0,0
1742880,2 user reviews,2,0
1742900,1 user reviews,0,1
1742910,Mostly Negative,6,13
1742930,Very Positive,2977,397
1742940,Mixed,9,6
1742950,No user reviews,0,0
1742970,4 user reviews,2,2
1743000,No user reviews,0,0
1743010,Mixed,23,13
1743050,Positive,8,2
1743070,No user reviews,0,0
1743080,Very Positive,183,13
1743110,1 user reviews,1,0
1743120,Positive,19,4
1743140,3 user reviews,3,0
1743150,No user reviews,0,0
1743180,No user reviews,0,0
1743220,6 user reviews,6,0
1743230,Positive,14,0
1743260,Very Positive,1382,180
1743280,5 user reviews,4,1
1743350,8 user reviews,3,5
1743380,Very Positive,85,7
1743390,Positive,16,0
1743410,Mixed,103,52
1743430,No user reviews,0,0
1743440,No user reviews,0,0
1743450,No user reviews,0,0
1743470,Mixed,7,7
1743570,Very Positive,51,10
1743580,Very Positive,48,6
1743610,1 user reviews,1,0
1743650,Mostly Negative,69,147
1743660,5 user reviews,5,0
1743670,5 user reviews,1,4
1743710,Mixed,26,14
1743720,Mostly Positive,19,7
1743780,No user reviews,0,0
1743790,No user reviews,0,0
1743810,Mixed,10,14
1743820,Mixed,26,12
1743830,Mostly Positive,560,172
1743850,Very Positive,3111,193
1743880,Very Positive,48,8
1743930,Positive,19,1
1743940,Very Positive,56,3
1744020,1 user reviews,1,0
1744050,Positive,15,3
1744060,Positive,10,2
1744070,7 user reviews,7,0
1744120,Mostly Positive,51,19
1744130,No user reviews,0,0
1744140,Positive,38,2
1744200,Positive,18,4
1744270,7 user reviews,5,2
1744280,No user reviews,0,0
1744290,No user reviews,0,0
1744330,Mostly Positive,808,215
1744350,No user reviews,0,0
1744380,Positive,16,2
1744400,Positive,16,0
1744420,7 user reviews,3,4
1744430,5 user reviews,3,2
1744450,Positive,15,1
1744460,9 user reviews,9,0
1744510,5 user reviews,5,0
1744570,Very Positive,738,54
1744580,Mixed,10,5
1744590,No user reviews,0,0
1744610,4 user reviews,3,1
1744620,Positive,10,0
1744630,3 user reviews,2,1
1744640,Positive,27,3
1744650,Mixed,5,7
1744670,Mostly Positive,64,20
1744740,No user reviews,0,0
1744750,Very Positive,46,6
1744760,No user reviews,0,0
1744770,No user reviews,0,0
1744790,Mixed,14,8
1744820,No user reviews,0,0
1744850,No user reviews,0,0
1744880,No user reviews,0,0
1744910,Mostly Positive,361,131
1744930,No user reviews,0,0
1744960,No user reviews,0,0
1744970,Very Positive,97,23
1745000,Mixed,22,12
1745020,No user reviews,0,0
1745030,1 user reviews,0,1
1745040,8 user reviews,8,0
1745050,Mixed,11,5
1745140,6 user reviews,5,1
1745160,4 user reviews,3,1
1745170,Very Positive,298,18
1745190,No user reviews,0,0
1745200,Mixed,356,448
1745210,Positive,18,4
1745220,Mixed,11,6
1745240,3 user reviews,3,0
1745260,Mixed,52,47
1745280,Positive,31,6
1745310,Very Positive,809,156
1745340,No user reviews,0,0
1745350,No user reviews,0,0
1745360,Positive,18,1
1745370,3 user reviews,2,1
1745380,Mostly Negative,17,35
1745390,No user reviews,0,0
1745410,8 user reviews,6,2
1745430,Mostly Positive,80,26
1745480,Very Positive,194,40
1745510,Very Positive,10018,1040
1745520,Positive,20,5
1745530,9 user reviews,9,0
1745550,Mostly Positive,224,77
1745560,Positive,19,1
1745620,Positive,24,5
1745640,Positive,18,0
1745650,7 user reviews,4,3
1745680,Very Positive,178,24
1745690,Very Positive,222,36
1745700,1 user reviews,1,0
1745710,Positive,19,4
1745740,Positive,45,3
1745750,Very Positive,154,11
1745760,No user reviews,0,0
1745790,Very Positive,174,10
1745800,Positive,36,3
1745810,No user reviews,0,0
1745820,No user reviews,0,0
1745840,3 user reviews,2,1
1745860,Positive,12,0
1745880,3 user reviews,3,0
1745920,No user reviews,0,0
1745960,1 user reviews,1,0
1745980,Mixed,88,121
1745990,Positive,12,2
1746030,Overwhelmingly Positive,20005,612
1746040,No user reviews,0,0
1746080,Mixed,26,18
1746120,2 user reviews,1,1
1746130,Positive,26,5
1746140,3 user reviews,3,0
1746150,Mostly Positive,11,4
1746210,7 user reviews,7,0
1746230,3 user reviews,3,0
1746280,8 user reviews,7,1
1746340,No user reviews,0,0
1746370,Mostly Positive,31,9
1746400,Mixed,46,33
1746420,2 user reviews,2,0
1746500,Positive,21,1
1746520,Positive,12,3
1746530,Mostly Negative,4,8
1746540,2 user reviews,0,2
1746560,Positive,33,3
1746590,Mostly Positive,28,12
1746620,Positive,30,7
1746630,Very Positive,62,12
1746640,2 user reviews,2,0
1746650,Mixed,27,17
1746660,Positive,17,0
1746700,Positive,16,0
1746710,Positive,36,0
1746730,1 user reviews,0,1
1746760,2 user reviews,2,0
1746770,Positive,14,0
1746780,Positive,12,3
1746820,Positive,10,0
1746830,1 user reviews,1,0
1746870,Mixed,43,32
1746890,Mixed,38,19
1746930,Mixed,775,390
1746970,Positive,35,2
1746980,No user reviews,0,0
1747000,No user reviews,0,0
1747030,Positive,35,0
1747050,Overwhelmingly Positive,511,5
1747080,Mixed,15,11
1747110,Positive,12,1
1747150,No user reviews,0,0
1747160,Mostly Negative,3,11
1747190,Positive,22,0
1747210,7 user reviews,6,1
1747220,Positive,20,1
1747300,Mostly Positive,51,19
1747310,Positive,15,2
1747330,Mixed,76,34
1747340,Mostly Negative,4,8
1747370,6 user reviews,4,2
1747430,Positive,14,2
1747440,8 user reviews,7,1
1747450,Very Positive,48,8
1747470,No user reviews,0,0
1747490,1 user reviews,0,1
1747500,1 user reviews,1,0
1747510,Very Positive,66,1
1747520,Mostly Positive,16,6
1747560,Mostly Positive,48,13
1747570,1 user reviews,1,0
1747580,Positive,20,3
1747590,Mixed,15,20
1747630,No user reviews,0,0
1747650,Very Positive,1594,277
1747670,Very Positive,53,4
1747680,Mixed,20,13
1747690,Mostly Positive,21,9
1747750,No user reviews,0,0
1747760,Very Positive,2900,253
1747790,Positive,26,6
1747800,Positive,10,0
1747830,Very Positive,195,20
1747850,Positive,13,0
1747860,1 user reviews,1,0
1747890,Very Positive,208,10
1747900,Very Positive,56,14
1747940,Mostly Negative,3,8
1747980,5 user reviews,3,2
1748020,No user reviews,0,0
1748050,Mostly Positive,204,82
1748060,No user reviews,0,0
1748070,No user reviews,0,0
1748090,5 user reviews,4,1
1748100,6 user reviews,5,1
1748110,Mostly Positive,37,13
1748140,No user reviews,0,0
1748160,Positive,29,1
1748170,Positive,13,1
1748210,2 user reviews,1,1
1748230,Very Positive,295,27
1748240,2 user reviews,2,0
1748250,No user reviews,0,0
1748260,9 user reviews,5,4
1748280,No user reviews,0,0
1748290,Mixed,23,13
1748300,Very Positive,105,12
1748310,Positive,27,3
1748330,Positive,36,2
1748340,7 user reviews,3,4
1748370,Mixed,12,12
1748380,No user reviews,0,0
1748390,Very Positive,676,107
1748400,Positive,10,2
1748490,No user reviews,0,0
1748570,No user reviews,0,0
1748600,Very Positive,51,2
1748610,Very Positive,468,28
1748620,Very Positive,5564,315
1748640,9 user reviews,7,2
1748650,No user reviews,0,0
1748660,Mixed,176,92
1748700,No user reviews,0,0
1748740,Mixed,21,15
1748750,Mostly Positive,197,59
1748760,No user reviews,0,0
1748890,Mixed,39,18
1748900,8 user reviews,5,3
1748910,5 user reviews,2,3
1748930,Positive,15,0
1748970,7 user reviews,3,4
1748980,Mostly Negative,6,12
1749010,Very Positive,122,12
1749020,Positive,12,0
1749030,Very Positive,63,6
1749050,No user reviews,0,0
1749090,No user reviews,0,0
1749120,7 user reviews,5,2
1749140,No user reviews,0,0
1749170,Mostly Negative,2,8
1749200,Mixed,64,35
1749210,2 user reviews,1,1
1749240,No user reviews,0,0
1749260,1 user reviews,1,0
1749300,Positive,31,6
1749310,Positive,11,2
1749340,No user reviews,0,0
1749350,Very Positive,152,15
1749360,4 user reviews,2,2
1749380,Positive,20,1
1749390,No user reviews,0,0
1749400,No user reviews,0,0
1749410,4 user reviews,4,0
1749420,Positive,14,1
1749430,Very Positive,76,6
1749440,No user reviews,0,0
1749460,Positive,17,4
1749480,4 user reviews,4,0
1749510,No user reviews,0,0
1749580,No user reviews,0,0
1749630,Very Positive,8746,914
1749640,No user reviews,0,0
1749700,No user reviews,0,0
1749710,4 user reviews,4,0
1749720,Positive,19,2
1749750,Mixed,275,158
1749770,Very Positive,110,3
1749800,Mixed,19,23
1749810,No user reviews,0,0
1749840,Positive,25,6
1749860,Very Positive,1516,135
1749900,No user reviews,0,0
1749940,No user reviews,0,0
1749980,Mixed,60,30
1750000,3 user reviews,0,3
1750010,No user reviews,0,0
1750030,Mostly Positive,486,171
1750050,No user reviews,0,0
1750060,Mixed,19,15
1750070,Mixed,19,10
1750080,No user reviews,0,0
1750110,Mixed,139,104
1750170,Positive,18,3
1750200,Very Positive,745,65
1750240,6 user reviews,6,0
1750260,No user reviews,0,0
1750280,7 user reviews,5,2
1750290,1 user reviews,1,0
1750320,4 user reviews,3,1
1750330,Very Positive,44,9
1750350,Very Positive,92,2
1750370,No user reviews,0,0
1750410,Positive,25,4
1750440,No user reviews,0,0
1750450,No user reviews,0,0
1750470,Positive,16,3
1750490,Positive,40,1
1750530,No user reviews,0,0
1750540,8 user reviews,4,4
1750570,Mostly Positive,1004,278
1750580,No user reviews,0,0
1750600,Very Positive,59,0
1750620,No user reviews,0,0
1750640,Positive,25,0
1750690,4 user reviews,2,2
1750710,Very Positive,363,29
1750740,Very Positive,98,14
1750770,Very Positive,4013,319
1750810,5 user reviews,4,1
1750900,4 user reviews,4,0
1750910,No user reviews,0,0
1750940,No user reviews,0,0
1750960,3 user reviews,2,1
1750980,Mostly Positive,11,4
1750990,1 user reviews,1,0
1751070,Mixed,18,21
1751100,Positive,38,5
1751110,Positive,11,0
1751160,1 user reviews,0,1
1751190,Mixed,11,5
1751230,Positive,12,2
1751270,Mostly Positive,83,26
1751310,Mostly Negative,4,8
1751320,Mixed,9,8
1751330,No user reviews,0,0
1751350,Mostly Positive,326,137
1751400,Mixed,13,9
1751470,8 user reviews,5,3
1751480,Positive,13,1
1751500,No user reviews,0,0
1751560,Very Positive,52,13
1751610,2 user reviews,1,1
1751630,Very Positive,363,58
1751680,Very Positive,67,4
1751700,7 user reviews,7,0
1751710,Mixed,27,15
1751720,No user reviews,0,0
1751730,No user reviews,0,0
1751780,Positive,31,6
1751800,Very Positive,61,10
1751820,No user reviews,0,0
1751850,Positive,10,1
1751860,2 user reviews,0,2
1751890,Mixed,26,16
1751950,No user reviews,0,0
1751970,Positive,19,0
1751980,Very Positive,360,21
1751990,3 user reviews,3,0
1752030,No user reviews,0,0
1752050,1 user reviews,1,0
1752060,Very Positive,70,2
1752080,No user reviews,0,0
1752090,Positive,14,0
1752150,Very Positive,124,3
1752190,5 user reviews,2,3
1752210,No user reviews,0,0
1752220,Positive,8,2
1752240,No user reviews,0,0
1752250,Very Positive,123,16
1752400,Mixed,6,7
1752410,Mixed,7,4
1752420,No user reviews,0,0
1752430,Positive,14,1
1752500,Mixed,15,16
1752530,No user reviews,0,0
1752540,Very Positive,47,5
1752600,No user reviews,0,0
1752610,Positive,34,5
1752660,1 user reviews,1,0
1752690,7 user reviews,5,2
1752730,Positive,39,2
1752740,Mixed,13,11
1752760,Mostly Positive,32,9
1752780,Very Positive,51,5
1752810,Positive,21,2
1752820,No user reviews,0,0
1752830,Negative,3,30
1752840,Mixed,10,10
1752850,Negative,1,10
1752890,6 user reviews,4,2
1752990,No user reviews,0,0
1753010,Positive,24,6
1753020,No user reviews,0,0
1753030,No user reviews,0,0
1753050,Positive,36,3
1753090,Very Positive,107,12
1753100,Mixed,74,44
1753110,1 user reviews,0,1
1753130,2 user reviews,2,0
1753140,1 user reviews,1,0
1753160,2 user reviews,2,0
1753170,Mixed,7,5
1753220,Mixed,47,21
1753250,Mixed,11,6
1753280,No user reviews,0,0
1753340,No user reviews,0,0
1753370,Positive,37,0
1753380,3 user reviews,3,0
1753400,Mostly Positive,230,63
1753410,Mixed,654,546
1753420,No user reviews,0,0
1753440,Positive,12,0
1753450,No user reviews,0,0
1753490,Mixed,82,44
1753500,Mostly Positive,68,22
1753510,8 user reviews,8,0
1753530,Mixed,9,6
1753660,No user reviews,0,0
1753670,6 user reviews,6,0
1753690,1 user reviews,1,0
1753730,3 user reviews,2,1
1753760,Positive,11,1
1753790,Mixed,77,67
1753800,1 user reviews,1,0
1753810,1 user reviews,1,0
1753860,No user reviews,0,0
1753870,Mixed,23,21
1753890,Positive,12,0
1753900,Mixed,12,9
1754020,No user reviews,0,0
1754150,Mixed,69,78
1754170,1 user reviews,0,1
1754200,Positive,16,1
1754250,No user reviews,0,0
1754260,Mostly Positive,81,22
1754300,6 user reviews,6,0
1754350,3 user reviews,0,3
1754380,Mixed,10,14
1754390,8 user reviews,5,3
1754430,No user reviews,0,0
1754440,Very Positive,57,2
1754450,No user reviews,0,0
1754480,Mostly Positive,24,9
1754490,2 user reviews,1,1
1754500,No user reviews,0,0
1754510,9 user reviews,8,1
1754520,Positive,9,1
1754550,No user reviews,0,0
1754580,No user reviews,0,0
1754650,No user reviews,0,0
1754720,Overwhelmingly Positive,3434,77
1754740,Mixed,5,6
1754750,6 user reviews,6,0
1754760,Positive,24,5
1754770,6 user reviews,5,1
1754790,Positive,14,3
1754840,Mostly Positive,946,319
1754860,Mostly Positive,474,194
1754870,Mostly Positive,743,251
1754880,No user reviews,0,0
1754910,2 user reviews,1,1
1754940,2 user reviews,2,0
1754950,No user reviews,0,0
1754960,Mixed,261,233
1755030,Very Positive,291,29
1755060,3 user reviews,2,1
1755080,Mixed,122,58
1755090,No user reviews,0,0
1755100,Overwhelmingly Positive,760,29
1755110,3 user reviews,3,0
1755130,Positive,10,1
1755170,4 user reviews,4,0
1755180,Mixed,366,248
1755210,No user reviews,0,0
1755240,Very Positive,250,40
1755250,No user reviews,0,0
1755280,Very Positive,76,1
1755290,5 user reviews,4,1
1755300,Mixed,544,345
1755340,Positive,41,3
1755350,Very Positive,878,211
1755390,No user reviews,0,0
1755420,Positive,15,3
1755460,Positive,21,5
1755520,No user reviews,0,0
1755530,Positive,18,2
1755550,7 user reviews,5,2
1755570,Very Positive,42,9
1755580,Very Positive,528,34
1755600,Positive,14,0
1755620,Positive,9,1
1755650,Positive,11,1
1755660,No user reviews,0,0
1755670,Positive,33,3
1755680,Mixed,80,38
1755690,No user reviews,0,0
1755740,Mostly Positive,30,8
1755750,No user reviews,0,0
1755760,No user reviews,0,0
1755790,2 user reviews,1,1
1755810,2 user reviews,1,1
1755830,Very Positive,4103,374
1755840,2 user reviews,0,2
1755870,Mostly Positive,75,20
1755880,Mostly Positive,167,45
1755890,Very Positive,70,11
1755910,Mixed,849,390
1755920,Mixed,594,447
1755950,Very Positive,157,17
1755970,2 user reviews,0,2
1755980,Very Positive,55,9
1755990,Mixed,4,6
1756020,Very Positive,128,9
1756060,1 user reviews,1,0
1756070,No user reviews,0,0
1756080,6 user reviews,0,6
1756090,Mostly Positive,49,21
1756100,Positive,43,0
1756120,Mostly Negative,36,66
1756140,No user reviews,0,0
1756150,Negative,6,31
1756160,Mixed,160,125
1756180,Mostly Positive,158,53
1756210,6 user reviews,6,0
